x,y,z,Ex,Ey,Ez,x_index,y_index,z_index
-5.0,-5.0,-5.0,59.7,63.62,14.06,0,0,0
-5.0,-5.0,-3.888888888888889,32.66,29.59,35.45,0,0,1
-5.0,-5.0,-2.7777777777777777,43.76,28.07,48.1,0,0,2
-5.0,-5.0,-1.6666666666666665,81.52,32.65,92.63,0,0,3
-5.0,-5.0,-0.5555555555555554,36.17,36.46,87.87,0,0,4
-5.0,-5.0,0.5555555555555554,33.23,87.96,75.61,0,0,5
-5.0,-5.0,1.666666666666667,90.3,75.31,41.36,0,0,6
-5.0,-5.0,2.7777777777777786,13.3,62.69,28.56,0,0,7
-5.0,-5.0,3.8888888888888893,63.28,8.86,78.42,0,0,8
-5.0,-5.0,5.0,44.59,61.63,50.03,0,0,9
-5.0,-3.888888888888889,-5.0,80.25,79.03,96.22,0,1,0
-5.0,-3.888888888888889,-3.888888888888889,70.04,14.68,55.18,0,1,1
-5.0,-3.888888888888889,-2.7777777777777777,32.08,36.65,88.39,0,1,2
-5.0,-3.888888888888889,-1.6666666666666665,75.06,17.41,30.11,0,1,3
-5.0,-3.888888888888889,-0.5555555555555554,78.14,94.18,99.95,0,1,4
-5.0,-3.888888888888889,0.5555555555555554,22.97,31.02,76.25,0,1,5
-5.0,-3.888888888888889,1.666666666666667,76.61,96.51,39.51,0,1,6
-5.0,-3.888888888888889,2.7777777777777786,0.5,83.62,99.75,0,1,7
-5.0,-3.888888888888889,3.8888888888888893,13.11,60.54,29.83,0,1,8
-5.0,-3.888888888888889,5.0,43.07,5.85,90.67,0,1,9
-5.0,-2.7777777777777777,-5.0,84.98,27.06,38.08,0,2,0
-5.0,-2.7777777777777777,-3.888888888888889,57.37,9.67,53.81,0,2,1
-5.0,-2.7777777777777777,-2.7777777777777777,56.51,80.63,79.02,0,2,2
-5.0,-2.7777777777777777,-1.6666666666666665,2.99,30.85,45.06,0,2,3
-5.0,-2.7777777777777777,-0.5555555555555554,82.24,22.43,12.45,0,2,4
-5.0,-2.7777777777777777,0.5555555555555554,54.26,63.28,28.24,0,2,5
-5.0,-2.7777777777777777,1.666666666666667,67.94,26.16,28.08,0,2,6
-5.0,-2.7777777777777777,2.7777777777777786,61.87,18.81,57.55,0,2,7
-5.0,-2.7777777777777777,3.8888888888888893,82.55,49.47,94.68,0,2,8
-5.0,-2.7777777777777777,5.0,50.95,12.99,82.82,0,2,9
-5.0,-1.6666666666666665,-5.0,4.88,89.08,55.48,0,3,0
-5.0,-1.6666666666666665,-3.888888888888889,69.33,33.52,21.07,0,3,1
-5.0,-1.6666666666666665,-2.7777777777777777,44.52,16.46,34.75,0,3,2
-5.0,-1.6666666666666665,-1.6666666666666665,25.13,33.92,31.02,0,3,3
-5.0,-1.6666666666666665,-0.5555555555555554,32.71,89.1,28.29,0,3,4
-5.0,-1.6666666666666665,0.5555555555555554,91.02,20.51,24.41,0,3,5
-5.0,-1.6666666666666665,1.666666666666667,79.55,33.22,48.35,0,3,6
-5.0,-1.6666666666666665,2.7777777777777786,10.76,70.74,78.31,0,3,7
-5.0,-1.6666666666666665,3.8888888888888893,2.53,50.14,8.74,0,3,8
-5.0,-1.6666666666666665,5.0,2.56,36.62,52.09,0,3,9
